Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Aruba,ABW,,,,,2381000000,2364000000,2470000000,2742000000,2981000000,3083810000,3353480000,3437270000,3474560000,3618130000,3988620000,4172500000,4334440000,4696470000,4997610000,4473090000,,,,,,,
Afghanistan,AFG,,,,,,,,,,,,,1.85471E+11,2.24696E+11,2.52597E+11,3.11436E+11,3.52308E+11,4.90403E+11,5.19186E+11,6.15083E+11,7.29901E+11,8.56323E+11,1.06131E+12,1.13315E+12,1.15082E+12,1.22796E+12,1.32142E+12
Angola,AGO,366.9321116,978.4856308,3180.0783,32901.57934,758570.9853,16710088.36,1021897369,2142620563,3096618368,21001970958,1.12117E+11,2.41088E+11,5.44012E+11,1.05859E+12,1.64082E+12,2.46083E+12,3.35854E+12,4.6368E+12,6.31616E+12,5.98868E+12,7.57955E+12,9.7801E+12,1.10114E+13,1.20563E+13,1.24625E+13,1.23215E+13,1.56751E+13
Albania,ALB,19921493163,19436874663,63073869203,1.48514E+11,2.22629E+11,2.77057E+11,3.46403E+11,3.46198E+11,4.09209E+11,4.71578E+11,5.23043E+11,5.83369E+11,6.22711E+11,6.94097E+11,7.51022E+11,8.14797E+11,8.82209E+11,9.6767E+11,1.08068E+12,1.14394E+12,1.23964E+12,1.30062E+12,1.33281E+12,1.35055E+12,1.39442E+12,1.43474E+12,1.48062E+12
Andorra,AND,630395100,691276900,744521400,770274000,819228800,883347000,931789600,1038925600,1088194100,1163747900,1521400000,1658390000,1825000000,2103300000,2349180000,2611890000,2819050000,2930430000,2731620000,2627330000,2526620000,2465400000,2448650000,2447090000,,,
Arab World,ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,1.86125E+11,1.89248E+11,1.99112E+11,2.042E+11,2.17709E+11,2.41345E+11,2.7008E+11,2.89418E+11,2.77914E+11,3.10126E+11,3.83179E+11,3.79412E+11,4.033E+11,4.56662E+11,5.42885E+11,6.63316E+11,8.15723E+11,9.47197E+11,1.15858E+12,9.31153E+11,1.06459E+12,1.28871E+12,1.37652E+12,1.43384E+12,1.48074E+12,1.31457E+12,1.28076E+12
Argentina,ARG,68921999360,1.80898E+11,2.26638E+11,2.36505E+11,2.5744E+11,2.58032E+11,2.7215E+11,2.92859E+11,2.98948E+11,2.83523E+11,2.84204E+11,2.68697E+11,3.1258E+11,3.7591E+11,4.85115E+11,5.82538E+11,7.15904E+11,8.9698E+11,1.14965E+12,1.24793E+12,1.66172E+12,2.17902E+12,2.63791E+12,3.34831E+12,4.57909E+12,5.85401E+12,8.05599E+12
Armenia,ARM,50310000,79690000,310190016,4218409984,1.87065E+11,5.22256E+11,6.61209E+11,8.04335E+11,9.55385E+11,9.87444E+11,1.03134E+12,1.17588E+12,1.36247E+12,1.62464E+12,1.90795E+12,2.24288E+12,2.65619E+12,3.14928E+12,3.56823E+12,3.14165E+12,3.4602E+12,3.77795E+12,4.26646E+12,4.55564E+12,4.82863E+12,5.03209E+12,5.06787E+12
American Samoa,ASM,,,,,,,,,,,,,514000000,527000000,512000000,503000000,496000000,520000000,563000000,678000000,576000000,574000000,644000000,639000000,638000000,641000000,
Antigua and Barbuda,ATG,1275008326,1336715832,1385485241,1485083080,1635643573,1601930995,1758577181,1888685294,2019784068,2126171412,2228594900,2149136600,2186337100,2295590200,2467018000,2740445100,3102368800,3516450100,3671280600,3287843100,3099444000,3083036700,3283323600,3228889800,3440691900,3660243900,3912732500
